GEO.id,GEO.display-label,NAICS.id,NAICS.display-label,REVENUE (k),YEAR.id,ESTAB,RACE.white,RACE.black,RACE.native,RACE.asian,RACE.pacific,RACE.other,RACE.two
8610000US06010,"ZIP 06010 (Bristol, CT)",441120,Used car dealers,2000,2012,3,2775,24,16,24,0,0,28
8610000US06010,"ZIP 06010 (Bristol, CT)",4412,Other motor vehicle dealers,3000,2012,3,1249,20,17,29,0,0,81
8610000US06010,"ZIP 06010 (Bristol, CT)",44121,Recreational vehicle dealers,2000,2012,2,2555,40,0,4,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",441210,Recreational vehicle dealers,2000,2012,2,5958,9,0,91,0,132,0
8610000US06010,"ZIP 06010 (Bristol, CT)",44122,"Motorcycle, boat, and other motor vehicle dealers",1000,2012,1,4294,39,8,74,0,3,24
8610000US06010,"ZIP 06010 (Bristol, CT)",441228,"Motorcycle, ATV, and all other motor vehicle dealers",1000,2012,1,569,0,0,0,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",4413,"Automotive parts, accessories, and tire stores",8750,2012,9,253,0,14,0,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",44131,Automotive parts and accessories stores,5750,2012,6,117,0,0,0,0,16,0
8610000US06010,"ZIP 06010 (Bristol, CT)",441310,Automotive parts and accessories stores,5750,2012,6,730,42,0,0,0,12,37
8610000US06010,"ZIP 06010 (Bristol, CT)",44132,Tire dealers,3000,2012,3,14975,465,80,61,21,88,470
8610000US06010,"ZIP 06010 (Bristol, CT)",441320,Tire dealers,3000,2012,3,607,5,0,0,0,0,11
8610000US06010,"ZIP 06010 (Bristol, CT)",442,Furniture and home furnishings stores,2875,2012,6,1098,1,6,7,0,6,2
8610000US06010,"ZIP 06010 (Bristol, CT)",4421,Furniture stores,1125,2012,2,804,0,2,45,0,3,32
8610000US06010,"ZIP 06010 (Bristol, CT)",44211,Furniture stores,1125,2012,2,646,13,0,0,0,0,4
8610000US06010,"ZIP 06010 (Bristol, CT)",442110,Furniture stores,1125,2012,2,1966,11,0,87,0,0,8
8610000US06010,"ZIP 06010 (Bristol, CT)",4422,Home furnishings stores,1750,2012,4,315,4,2,0,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",44221,Floor covering stores,750,2012,2,532,0,0,10,0,0,22
8610000US06010,"ZIP 06010 (Bristol, CT)",442210,Floor covering stores,750,2012,2,157,0,0,0,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",44229,Other home furnishings stores,1000,2012,2,1046,37,0,28,0,16,44
8610000US06010,"ZIP 06010 (Bristol, CT)",442291,Window treatment stores,0,2012,1,143,0,0,0,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",442299,All other home furnishings stores,1000,2012,1,1522,31,0,0,0,0,47
8610000US06010,"ZIP 06010 (Bristol, CT)",443,Electronics and appliance stores,4500,2012,8,7272,153,49,294,0,67,159
8610000US06010,"ZIP 06010 (Bristol, CT)",4431,Electronics and appliance stores,4500,2012,8,766,0,0,0,0,0,10
8610000US06010,"ZIP 06010 (Bristol, CT)",44314,Electronics and appliance stores,4500,2012,8,16686,248,21,254,6,195,433
8610000US06010,"ZIP 06010 (Bristol, CT)",443142,Electronics stores,4500,2012,8,1388,5,0,6,0,0,40
8610000US06010,"ZIP 06010 (Bristol, CT)",444,Building material and garden equipment and supplies dealers,7500,2012,10,12685,25,61,113,0,374,262
8610000US06010,"ZIP 06010 (Bristol, CT)",4441,Building material and supplies dealers,6750,2012,9,2461,0,0,49,0,0,18
8610000US06010,"ZIP 06010 (Bristol, CT)",44411,Home centers,1000,2012,1,231,0,0,0,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",444110,Home centers,1000,2012,1,1525,19,4,21,0,0,17
8610000US06010,"ZIP 06010 (Bristol, CT)",44412,Paint and wallpaper stores,1750,2012,2,1583,5,13,26,0,0,44
8610000US06010,"ZIP 06010 (Bristol, CT)",444120,Paint and wallpaper stores,1750,2012,2,1689,11,0,10,0,2,64
8610000US06010,"ZIP 06010 (Bristol, CT)",44413,Hardware stores,2875,2012,4,1243,2,0,49,0,0,187
8610000US06010,"ZIP 06010 (Bristol, CT)",444130,Hardware stores,2875,2012,4,85,0,0,0,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",44419,Other building material dealers,1125,2012,2,1375,1,0,3,0,27,65
8610000US06010,"ZIP 06010 (Bristol, CT)",444190,Other building material dealers,1125,2012,2,416,0,0,3,0,7,0
8610000US06010,"ZIP 06010 (Bristol, CT)",4442,Lawn and garden equipment and supplies stores,750,2012,1,92,0,0,0,0,0,10
8610000US06010,"ZIP 06010 (Bristol, CT)",44422,"Nursery, garden center, and farm supply stores",750,2012,1,827,0,0,11,0,0,9
8610000US06010,"ZIP 06010 (Bristol, CT)",444220,"Nursery, garden center, and farm supply stores",750,2012,1,103,0,0,0,0,0,2
8610000US06010,"ZIP 06010 (Bristol, CT)",445,Food and beverage stores,18750,2012,35,2131,37,0,50,0,0,149
8610000US06010,"ZIP 06010 (Bristol, CT)",4451,Grocery stores,9250,2012,20,1472,12,0,0,0,59,22
8610000US06010,"ZIP 06010 (Bristol, CT)",44511,Supermarkets and other grocery (except convenience) stores,6625,2012,11,873,19,0,0,0,0,3
8610000US06010,"ZIP 06010 (Bristol, CT)",445110,Supermarkets and other grocery (except convenience) stores,6625,2012,11,3035,1,0,0,0,0,7
8610000US06010,"ZIP 06010 (Bristol, CT)",44512,Convenience stores,2625,2012,9,7817,50,18,47,0,6,28
8610000US06010,"ZIP 06010 (Bristol, CT)",445120,Convenience stores,2625,2012,9,1249,0,0,29,0,0,23
8610000US06010,"ZIP 06010 (Bristol, CT)",4452,Specialty food stores,1000,2012,2,512,0,0,1,0,2,15
8610000US06010,"ZIP 06010 (Bristol, CT)",44521,Meat markets,1000,2012,1,1017,0,17,13,0,0,4
8610000US06010,"ZIP 06010 (Bristol, CT)",445210,Meat markets,1000,2012,1,4030,20,0,36,0,10,31
8610000US06010,"ZIP 06010 (Bristol, CT)",44522,Fish and seafood markets,0,2012,1,4468,0,17,63,0,5,78
8610000US06010,"ZIP 06010 (Bristol, CT)",445220,Fish and seafood markets,0,2012,1,3276,15,42,223,0,62,72
8610000US06010,"ZIP 06010 (Bristol, CT)",4453,"Beer, wine, and liquor stores",8500,2012,13,5058,64,82,59,0,78,91
8610000US06010,"ZIP 06010 (Bristol, CT)",44531,"Beer, wine, and liquor stores",8500,2012,13,601,0,0,20,0,0,10
8610000US06010,"ZIP 06010 (Bristol, CT)",445310,"Beer, wine, and liquor stores",8500,2012,13,887,64,3,20,0,0,30
8610000US06010,"ZIP 06010 (Bristol, CT)",446,Health and personal care stores,11500,2012,14,32180,1571,69,1192,0,4162,1153
8610000US06010,"ZIP 06010 (Bristol, CT)",4461,Health and personal care stores,11500,2012,14,5799,64,0,0,0,108,106
8610000US06010,"ZIP 06010 (Bristol, CT)",44611,Pharmacies and drug stores,9000,2012,9,3006,0,0,16,0,0,44
8610000US06010,"ZIP 06010 (Bristol, CT)",446110,Pharmacies and drug stores,9000,2012,9,6283,295,58,165,0,67,237
8610000US06010,"ZIP 06010 (Bristol, CT)",44612,"Cosmetics, beauty supplies, and perfume stores",750,2012,1,1072,272,48,27,0,54,91
8610000US06010,"ZIP 06010 (Bristol, CT)",446120,"Cosmetics, beauty supplies, and perfume stores",750,2012,1,3555,8,0,0,0,5,73
8610000US06010,"ZIP 06010 (Bristol, CT)",44613,Optical goods stores,1375,2012,2,313,0,0,0,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",446130,Optical goods stores,1375,2012,2,18403,358,59,461,0,594,518
8610000US06010,"ZIP 06010 (Bristol, CT)",44619,Other health and personal care stores,375,2012,2,10215,109,31,221,0,0,111
8610000US06010,"ZIP 06010 (Bristol, CT)",446191,Food (health) supplement stores,0,2012,1,4428,149,17,241,0,37,43
8610000US06010,"ZIP 06010 (Bristol, CT)",446199,All other health and personal care stores,375,2012,1,4280,0,0,48,0,0,38
8610000US06010,"ZIP 06010 (Bristol, CT)",447,Gasoline stations,16375,2012,18,33375,2343,140,1107,0,2947,1201
8610000US06010,"ZIP 06010 (Bristol, CT)",4471,Gasoline stations,16375,2012,18,8370,2,11,359,0,20,172
8610000US06010,"ZIP 06010 (Bristol, CT)",44711,Gasoline stations with convenience stores,15625,2012,17,9719,149,0,172,0,64,252
8610000US06010,"ZIP 06010 (Bristol, CT)",447110,Gasoline stations with convenience stores,15625,2012,17,11076,23,6,272,0,7,153
8610000US06010,"ZIP 06010 (Bristol, CT)",44719,Other gasoline stations,750,2012,1,5750,643,5,176,0,498,280
8610000US06010,"ZIP 06010 (Bristol, CT)",447190,Other gasoline stations,750,2012,1,398,0,0,3,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",448,Clothing and clothing accessories stores,8375,2012,13,3752,0,0,57,0,0,71
8610000US06010,"ZIP 06010 (Bristol, CT)",4481,Clothing stores,5625,2012,10,6691,0,22,72,0,6,31
8610000US06010,"ZIP 06010 (Bristol, CT)",44811,Men's clothing stores,0,2012,1,7067,40,25,24,0,17,109
8610000US06010,"ZIP 06010 (Bristol, CT)",448110,Men's clothing stores,0,2012,1,1949,0,0,51,0,150,9
8610000US06010,"ZIP 06010 (Bristol, CT)",44812,Women's clothing stores,2750,2012,4,9701,84,12,284,0,97,155
8610000US06010,"ZIP 06010 (Bristol, CT)",448120,Women's clothing stores,2750,2012,4,15429,259,6,118,13,67,188
8610000US06010,"ZIP 06010 (Bristol, CT)",44814,Family clothing stores,2750,2012,4,2695,34,0,57,10,28,32
8610000US06010,"ZIP 06010 (Bristol, CT)",448140,Family clothing stores,2750,2012,4,8435,132,0,81,0,121,261
8610000US06010,"ZIP 06010 (Bristol, CT)",44815,Clothing accessories stores,125,2012,1,4110,10,0,104,0,52,65
8610000US06010,"ZIP 06010 (Bristol, CT)",448150,Clothing accessories stores,125,2012,1,3329,0,5,9,0,9,26
8610000US06010,"ZIP 06010 (Bristol, CT)",4482,Shoe stores,750,2012,1,12608,0,0,36,0,148,155
8610000US06010,"ZIP 06010 (Bristol, CT)",44821,Shoe stores,750,2012,1,11851,358,73,218,26,731,361
8610000US06010,"ZIP 06010 (Bristol, CT)",448210,Shoe stores,750,2012,1,2084,21,0,0,0,0,47
8610000US06010,"ZIP 06010 (Bristol, CT)",4483,"Jewelry, luggage, and leather goods stores",2000,2012,2,8341,35,0,17,0,0,73
8610000US06010,"ZIP 06010 (Bristol, CT)",44831,Jewelry stores,2000,2012,2,2962,3,0,0,0,0,124
8610000US06010,"ZIP 06010 (Bristol, CT)",448310,Jewelry stores,2000,2012,2,6082,10,0,220,0,0,74
8610000US06010,"ZIP 06010 (Bristol, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",6000,2012,8,13641,57,10,515,19,35,56
8610000US06010,"ZIP 06010 (Bristol, CT)",4511,"Sporting goods, hobby, and musical instrument stores",6000,2012,8,2388,38,0,13,0,0,38
8610000US06010,"ZIP 06010 (Bristol, CT)",45111,Sporting goods stores,5000,2012,7,2919,9,0,39,0,0,27
8610000US06010,"ZIP 06010 (Bristol, CT)",451110,Sporting goods stores,5000,2012,7,6262,527,37,104,0,296,169
8610000US06010,"ZIP 06010 (Bristol, CT)",45113,"Sewing, needlework, and piece goods stores",1000,2012,1,6784,52,8,178,0,0,7
8610000US06010,"ZIP 06010 (Bristol, CT)",451130,"Sewing, needlework, and piece goods stores",1000,2012,1,136,0,0,0,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",452,General merchandise stores,5375,2012,6,12743,104,0,197,0,81,132
8610000US06010,"ZIP 06010 (Bristol, CT)",4521,Department stores,1000,2012,1,3012,52,0,14,0,13,77
8610000US06010,"ZIP 06010 (Bristol, CT)",45211,Department stores,1000,2012,1,1076,2,0,3,0,3,0
8610000US06010,"ZIP 06010 (Bristol, CT)",452112,Discount department stores,1000,2012,1,12587,149,0,1183,0,175,313
8610000US06010,"ZIP 06010 (Bristol, CT)",4529,Other general merchandise stores,4375,2012,5,4987,36,0,100,0,15,30
8610000US06010,"ZIP 06010 (Bristol, CT)",45299,All other general merchandise stores,4375,2012,5,4491,50,0,0,0,3,137
8610000US06010,"ZIP 06010 (Bristol, CT)",452990,All other general merchandise stores,4375,2012,5,6135,223,0,566,17,109,106
8610000US06010,"ZIP 06010 (Bristol, CT)",453,Miscellaneous store retailers,10500,2012,21,2130,0,0,56,0,28,120
8610000US06010,"ZIP 06010 (Bristol, CT)",4531,Florists,375,2012,2,10827,55,32,79,0,11,233
8610000US06010,"ZIP 06010 (Bristol, CT)",45311,Florists,375,2012,2,3237,78,0,60,0,48,0
8610000US06010,"ZIP 06010 (Bristol, CT)",453110,Florists,375,2012,2,1577,13,18,15,0,32,0
8610000US06010,"ZIP 06010 (Bristol, CT)",4532,"Office supplies, stationery, and gift stores",2875,2012,6,7432,128,0,298,0,54,55
8610000US06010,"ZIP 06010 (Bristol, CT)",45321,Office supplies and stationery stores,1375,2012,2,27646,765,30,5685,0,353,934
8610000US06010,"ZIP 06010 (Bristol, CT)",453210,Office supplies and stationery stores,1375,2012,2,13687,496,7,385,0,1627,573
8610000US06010,"ZIP 06010 (Bristol, CT)",45322,"Gift, novelty, and souvenir stores",1500,2012,4,3349,48,0,793,0,0,100
8610000US06010,"ZIP 06010 (Bristol, CT)",453220,"Gift, novelty, and souvenir stores",1500,2012,4,232,38,0,13,0,0,10
8610000US06010,"ZIP 06010 (Bristol, CT)",4533,Used merchandise stores,2875,2012,5,11107,78,53,38,0,188,249
8610000US06010,"ZIP 06010 (Bristol, CT)",45331,Used merchandise stores,2875,2012,5,7603,82,18,25,0,29,51
8610000US06010,"ZIP 06010 (Bristol, CT)",453310,Used merchandise stores,2875,2012,5,5930,12,17,165,0,17,0
8610000US06010,"ZIP 06010 (Bristol, CT)",4539,Other miscellaneous store retailers,4375,2012,8,6982,16,0,80,41,1,247
8610000US06010,"ZIP 06010 (Bristol, CT)",45391,Pet and pet supplies stores,1000,2012,1,13099,93,0,119,0,12,99
8610000US06010,"ZIP 06010 (Bristol, CT)",453910,Pet and pet supplies stores,1000,2012,1,14995,484,0,400,0,344,537
8610000US06010,"ZIP 06010 (Bristol, CT)",45399,All other miscellaneous store retailers,3375,2012,7,10634,264,33,63,15,10,382
8610000US06010,"ZIP 06010 (Bristol, CT)",453991,Tobacco stores,2375,2012,5,13470,530,45,3643,0,41,616
8610000US06010,"ZIP 06010 (Bristol, CT)",453998,All other miscellaneous store retailers (except tobacco stores),1000,2012,2,6852,435,14,30,0,216,80
8610000US06010,"ZIP 06010 (Bristol, CT)",454,Nonstore retailers,9250,2012,11,4268,96,0,94,0,0,23
8610000US06010,"ZIP 06010 (Bristol, CT)",4541,Electronic shopping and mail-order houses,1125,2012,2,9984,26,0,40,0,89,272
8610000US06010,"ZIP 06010 (Bristol, CT)",45411,Electronic shopping and mail-order houses,1125,2012,2,8780,11,0,45,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",454111,Electronic shopping,1125,2012,2,19403,1958,9,876,0,267,672
8610000US06010,"ZIP 06010 (Bristol, CT)",4542,Vending machine operators,1000,2012,1,15124,1317,84,1726,0,540,332
8610000US06010,"ZIP 06010 (Bristol, CT)",45421,Vending machine operators,1000,2012,1,27163,4047,42,2617,10,742,1223
8610000US06010,"ZIP 06010 (Bristol, CT)",454210,Vending machine operators,1000,2012,1,18220,3920,32,1272,0,1404,1399
8610000US06010,"ZIP 06010 (Bristol, CT)",4543,Direct selling establishments,7125,2012,8,16616,2466,9,419,0,129,260
8610000US06010,"ZIP 06010 (Bristol, CT)",45431,Fuel dealers,6000,2012,6,6231,1189,91,385,0,171,198
8610000US06010,"ZIP 06010 (Bristol, CT)",454310,Fuel dealers,6000,2012,6,2191,553,38,147,0,85,753
8610000US06010,"ZIP 06010 (Bristol, CT)",45439,Other direct selling establishments,1125,2012,2,16623,2460,101,1058,50,500,779
8610000US06010,"ZIP 06010 (Bristol, CT)",454390,Other direct selling establishments,1125,2012,2,16328,2625,30,1597,0,2359,887
8610000US06011,"ZIP 06011 (Bristol, CT)",44-45,Retail trade,1125,2012,2,2313,70,14,11,0,0,38
8610000US06011,"ZIP 06011 (Bristol, CT)",453,Miscellaneous store retailers,125,2012,1,4191,201,0,95,0,279,80
8610000US06011,"ZIP 06011 (Bristol, CT)",4532,"Office supplies, stationery, and gift stores",125,2012,1,25869,2024,90,2098,0,620,443
8610000US06011,"ZIP 06011 (Bristol, CT)",45322,"Gift, novelty, and souvenir stores",125,2012,1,25009,3741,54,3116,7,4487,1286
8610000US06011,"ZIP 06011 (Bristol, CT)",453220,"Gift, novelty, and souvenir stores",125,2012,1,244,0,0,123,0,0,0
8610000US06011,"ZIP 06011 (Bristol, CT)",454,Nonstore retailers,1000,2012,1,4115,37,6,747,0,24,88
8610000US06011,"ZIP 06011 (Bristol, CT)",4543,Direct selling establishments,1000,2012,1,16583,233,61,3792,0,141,572
8610000US06011,"ZIP 06011 (Bristol, CT)",45431,Fuel dealers,1000,2012,1,14900,401,0,769,0,366,151
8610000US06011,"ZIP 06011 (Bristol, CT)",454310,Fuel dealers,1000,2012,1,11349,441,0,1280,0,134,311
8610000US06013,"ZIP 06013 (Burlington, CT)",44-45,Retail trade,6875,2012,11,1505,194,0,38,0,14,114
8610000US06013,"ZIP 06013 (Burlington, CT)",441,Motor vehicle and parts dealers,0,2012,1,4624,9,0,133,0,18,121
8610000US06013,"ZIP 06013 (Burlington, CT)",4411,Automobile dealers,0,2012,1,4275,29,0,431,0,10,125
8610000US06013,"ZIP 06013 (Burlington, CT)",44112,Used car dealers,0,2012,1,16365,504,12,851,0,188,389
8610000US06013,"ZIP 06013 (Burlington, CT)",441120,Used car dealers,0,2012,1,287,0,0,54,0,0,24
8610000US06013,"ZIP 06013 (Burlington, CT)",444,Building material and garden equipment and supplies dealers,0,2012,2,12840,125,0,325,145,66,167
8610000US06013,"ZIP 06013 (Burlington, CT)",4442,Lawn and garden equipment and supplies stores,0,2012,2,5782,9,0,119,0,1,0
8610000US06013,"ZIP 06013 (Burlington, CT)",44421,Outdoor power equipment stores,0,2012,1,14134,3,9,628,0,49,159
8610000US06013,"ZIP 06013 (Burlington, CT)",444210,Outdoor power equipment stores,0,2012,1,17550,132,11,362,0,202,820
8610000US06013,"ZIP 06013 (Burlington, CT)",44422,"Nursery, garden center, and farm supply stores",0,2012,1,31756,1155,18,1914,0,1105,2543
8610000US06013,"ZIP 06013 (Burlington, CT)",444220,"Nursery, garden center, and farm supply stores",0,2012,1,9272,30,0,277,0,93,479
8610000US06013,"ZIP 06013 (Burlington, CT)",445,Food and beverage stores,2500,2012,3,5634,16,28,69,0,12,68
8610000US06013,"ZIP 06013 (Burlington, CT)",4451,Grocery stores,1000,2012,1,24915,465,220,704,6,1166,644
8610000US06013,"ZIP 06013 (Burlington, CT)",44512,Convenience stores,1000,2012,1,28590,967,45,2362,0,350,507
8610000US06013,"ZIP 06013 (Burlington, CT)",445120,Convenience stores,1000,2012,1,3850,0,0,244,0,10,24
8610000US06013,"ZIP 06013 (Burlington, CT)",4453,"Beer, wine, and liquor stores",1500,2012,2,7933,152,0,1087,0,71,137
8610000US06013,"ZIP 06013 (Burlington, CT)",44531,"Beer, wine, and liquor stores",1500,2012,2,4256,27,0,253,0,47,89
8610000US06013,"ZIP 06013 (Burlington, CT)",445310,"Beer, wine, and liquor stores",1500,2012,2,6223,26,13,199,0,0,157
8610000US06013,"ZIP 06013 (Burlington, CT)",446,Health and personal care stores,1000,2012,1,15651,119,0,1305,0,148,489
8610000US06013,"ZIP 06013 (Burlington, CT)",4461,Health and personal care stores,1000,2012,1,11515,87,24,1305,0,23,182
8610000US06013,"ZIP 06013 (Burlington, CT)",44611,Pharmacies and drug stores,1000,2012,1,33117,1521,7,2756,0,770,561
8610000US06013,"ZIP 06013 (Burlington, CT)",446110,Pharmacies and drug stores,1000,2012,1,19525,679,0,3546,12,93,517
8610000US06013,"ZIP 06013 (Burlington, CT)",447,Gasoline stations,1000,2012,1,28293,418,26,3631,49,341,627
8610000US06013,"ZIP 06013 (Burlington, CT)",4471,Gasoline stations,1000,2012,1,28277,406,12,1524,0,180,170
8610000US06013,"ZIP 06013 (Burlington, CT)",44711,Gasoline stations with convenience stores,1000,2012,1,22492,85,0,1548,0,194,284
8610000US06013,"ZIP 06013 (Burlington, CT)",447110,Gasoline stations with convenience stores,1000,2012,1,27042,564,9,943,0,541,456
8610000US06013,"ZIP 06013 (Burlington, CT)",454,Nonstore retailers,2375,2012,3,3060,0,0,44,0,11,75
8610000US06013,"ZIP 06013 (Burlington, CT)",4543,Direct selling establishments,2375,2012,3,20655,804,118,182,0,2913,557
8610000US06013,"ZIP 06013 (Burlington, CT)",45431,Fuel dealers,2000,2012,2,18582,607,125,340,0,2207,463
8610000US06013,"ZIP 06013 (Burlington, CT)",454310,Fuel dealers,2000,2012,2,8018,24,6,26,5,10,114
8610000US06013,"ZIP 06013 (Burlington, CT)",45439,Other direct selling establishments,375,2012,1,6391,10,0,129,0,0,0
8610000US06013,"ZIP 06013 (Burlington, CT)",454390,Other direct selling establishments,375,2012,1,12101,588,22,363,0,223,103
8610000US06016,"ZIP 06016 (Broad Brook, CT)",44-45,Retail trade,4000,2012,6,1417,386,49,33,0,2432,176
8610000US06016,"ZIP 06016 (Broad Brook, CT)",441,Motor vehicle and parts dealers,0,2012,1,14015,2350,153,685,0,28221,2123
8610000US06016,"ZIP 06016 (Broad Brook, CT)",4411,Automobile dealers,0,2012,1,10713,1716,10,1311,0,9760,781
8610000US06016,"ZIP 06016 (Broad Brook, CT)",44112,Used car dealers,0,2012,1,37776,1121,30,1837,0,5658,816
8610000US06016,"ZIP 06016 (Broad Brook, CT)",441120,Used car dealers,0,2012,1,25305,395,58,1357,0,599,400
8610000US06016,"ZIP 06016 (Broad Brook, CT)",443,Electronics and appliance stores,1000,2012,1,10506,1509,0,1269,19,1872,749
8610000US06016,"ZIP 06016 (Broad Brook, CT)",4431,Electronics and appliance stores,1000,2012,1,13354,2144,112,10880,43,2346,525
8610000US06016,"ZIP 06016 (Broad Brook, CT)",44314,Electronics and appliance stores,1000,2012,1,21938,2366,106,3806,78,3785,1237
8610000US06016,"ZIP 06016 (Broad Brook, CT)",443142,Electronics stores,1000,2012,1,17491,1427,68,5540,6,2976,605
8610000US06016,"ZIP 06016 (Broad Brook, CT)",445,Food and beverage stores,0,2012,1,6329,30,0,0,0,0,9
8610000US06016,"ZIP 06016 (Broad Brook, CT)",4451,Grocery stores,0,2012,1,9397,102,15,430,0,213,228
8610000US06016,"ZIP 06016 (Broad Brook, CT)",44512,Convenience stores,0,2012,1,7779,28,0,892,0,584,45
8610000US06016,"ZIP 06016 (Broad Brook, CT)",445120,Convenience stores,0,2012,1,14034,81,0,531,0,43,230
8610000US06016,"ZIP 06016 (Broad Brook, CT)",453,Miscellaneous store retailers,1000,2012,1,22561,281,17,820,0,213,360
